SYMC,2017-05-31,"[-60, -30)",the Event Date does not exist in its price file
SYMC,2017-05-31,"[-5, 0)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-60, -30)",the Event Date does not exist in its price file
FDC,2010-09-27,"[-5, 0)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[-60, -30)",the Event Date does not exist in its price file
BGCA,2010-06-29,"[-5, 0)",the Event Date does not exist in its price file
SUPN,2012-06-08,"[-60, -30)",Not enough price data for this duration
EGRX,2012-07-11,"[-60, -30)",the Event Date does not exist in its price file
EGRX,2012-07-11,"[-5, 0)",the Event Date does not exist in its price file
MON,2013-03-29,"[-60, -30)",the Event Date does not exist in its price file
MON,2013-03-29,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2013-03-29,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
AMBA,2011-03-04,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2011-03-04,"[-5, 0)",the Event Date does not exist in its price file
INTC,2016-01-18,"[-60, -30)",the Event Date does not exist in its price file
INTC,2016-01-18,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2016-01-18,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
FDC,2009-09-11,"[-60, -30)",the Event Date does not exist in its price file
FDC,2009-09-11,"[-5, 0)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-03,"[-5, 0)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-60, -30)",the Event Date does not exist in its price file
CSCO,2017-06-01,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-01,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
AMBA,2010-01-15,"[-60, -30)",the Event Date does not exist in its price file
AMBA,2010-01-15,"[-5, 0)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
FDC,2011-08-02,"[-5, 0)",the Event Date does not exist in its price file
SUPN,2012-07-18,"[-60, -30)",Not enough price data for this duration
TIME,2012-03-22,"[-60, -30)",the Event Date does not exist in its price file
TIME,2012-03-22,"[-5, 0)",the Event Date does not exist in its price file
IBM,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
IBM,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
PRGO,2017-06-09,"[-60, -30)",the Event Date does not exist in its price file
PRGO,2017-06-09,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-09,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
OIIM,2012-05-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2012-05-03,"[-5, 0)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
INTC,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
CFG,2011-08-02,"[-60, -30)",the Event Date does not exist in its price file
CFG,2011-08-02,"[-5, 0)",the Event Date does not exist in its price file
INTC,2008-03-21,"[-60, -30)",the Event Date does not exist in its price file
INTC,2008-03-21,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2008-03-21,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
GMED,2009-08-06,"[-60, -30)",the Event Date does not exist in its price file
GMED,2009-08-06,"[-5, 0)",the Event Date does not exist in its price file
BELFA,2014-05-12,"[-5, 0)","Prices are constant in this duration, not useful"
ATEN,2013-01-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-01-10,"[-5, 0)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-60, -30)",the Event Date does not exist in its price file
ATEN,2013-06-10,"[-5, 0)",the Event Date does not exist in its price file
IPXL,2009-01-14,"[-60, -30)","Prices are constant in this duration, not useful"
IPXL,2009-01-14,"[-5, 0)","Prices are constant in this duration, not useful"
NKE,2017-06-16,"[-60, -30)",the Event Date does not exist in its price file
NKE,2017-06-16,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-16,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
P,2009-12-14,"[-60, -30)",the Event Date does not exist in its price file
P,2009-12-14,"[-5, 0)",the Event Date does not exist in its price file
MSFT,2017-06-23,"[-60, -30)",the Event Date does not exist in its price file
MSFT,2017-06-23,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-23,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
CDW,2008-01-08,"[-60, -30)",the Event Date does not exist in its price file
CDW,2008-01-08,"[-5, 0)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-60, -30)",the Event Date does not exist in its price file
CDW,2010-08-11,"[-5, 0)",the Event Date does not exist in its price file
SUPN,2012-06-22,"[-60, -30)",Not enough price data for this duration
OIIM,2011-03-03,"[-60, -30)",the Event Date does not exist in its price file
OIIM,2011-03-03,"[-5, 0)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-60, -30)",the Event Date does not exist in its price file
HELE,2012-10-29,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2012-10-29,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
AAPL,2017-06-12,"[-60, -30)",the Event Date does not exist in its price file
AAPL,2017-06-12,"[-5, 0)",the Event Date does not exist in its price file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-5, 0)",TYPE: Mkt-RF,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-5, 0)",TYPE: SMB,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-60, -30)",TYPE: HML,the Event Date does not exist in the factor file
FACTOR_ERROR,2017-06-12,"[-5, 0)",TYPE: HML,the Event Date does not exist in the factor file
